action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,group_id,iaction
change_to_right,False,False,False,False,False,False,False,1,keep
change_to_right,False,False,False,False,False,False,False,1,swerve_left
change_to_right,False,False,False,False,False,False,False,1,swerve_right
cruise,False,False,False,False,False,False,False,2,keep
cruise,False,False,False,False,False,False,False,2,swerve_left
cruise,False,False,False,False,False,False,False,2,swerve_right
change_to_left,False,False,False,False,False,False,False,3,keep
change_to_left,False,False,False,False,False,False,False,3,swerve_left
change_to_left,False,False,False,False,False,False,False,3,swerve_right
change_to_right,False,False,False,False,False,False,True,4,keep
change_to_right,False,False,False,False,False,False,True,4,swerve_left
cruise,False,False,False,False,False,False,True,5,keep
cruise,False,False,False,False,False,False,True,5,swerve_left
change_to_left,False,False,False,False,False,False,True,6,keep
change_to_left,False,False,False,False,False,False,True,6,swerve_left
change_to_right,False,False,False,False,False,True,False,7,keep
change_to_right,False,False,False,False,False,True,False,7,swerve_left
change_to_right,False,False,False,False,False,True,False,7,swerve_right
cruise,False,False,False,False,False,True,False,8,keep
cruise,False,False,False,False,False,True,False,8,swerve_left
cruise,False,False,False,False,False,True,False,8,swerve_right
change_to_left,False,False,False,False,False,True,False,9,keep
change_to_left,False,False,False,False,False,True,False,9,swerve_left
change_to_left,False,False,False,False,False,True,False,9,swerve_right
change_to_right,False,False,False,False,False,True,True,10,keep
change_to_right,False,False,False,False,False,True,True,10,swerve_left
cruise,False,False,False,False,False,True,True,11,keep
cruise,False,False,False,False,False,True,True,11,swerve_left
change_to_left,False,False,False,False,False,True,True,12,keep
change_to_left,False,False,False,False,False,True,True,12,swerve_left
change_to_right,False,False,False,False,True,False,False,13,keep
change_to_right,False,False,False,False,True,False,False,13,swerve_left
change_to_right,False,False,False,False,True,False,False,13,swerve_right
cruise,False,False,False,False,True,False,False,14,keep
cruise,False,False,False,False,True,False,False,14,swerve_left
cruise,False,False,False,False,True,False,False,14,swerve_right
change_to_left,False,False,False,False,True,False,False,15,keep
change_to_left,False,False,False,False,True,False,False,15,swerve_left
change_to_left,False,False,False,False,True,False,False,15,swerve_right
change_to_right,False,False,False,False,True,False,True,16,keep
change_to_right,False,False,False,False,True,False,True,16,swerve_left
cruise,False,False,False,False,True,False,True,17,keep
cruise,False,False,False,False,True,False,True,17,swerve_left
change_to_left,False,False,False,False,True,False,True,18,keep
change_to_left,False,False,False,False,True,False,True,18,swerve_left
change_to_right,False,False,False,False,True,True,False,19,keep
change_to_right,False,False,False,False,True,True,False,19,swerve_left
change_to_right,False,False,False,False,True,True,False,19,swerve_right
cruise,False,False,False,False,True,True,False,20,keep
cruise,False,False,False,False,True,True,False,20,swerve_left
cruise,False,False,False,False,True,True,False,20,swerve_right
change_to_left,False,False,False,False,True,True,False,21,keep
change_to_left,False,False,False,False,True,True,False,21,swerve_left
change_to_left,False,False,False,False,True,True,False,21,swerve_right
cruise,False,False,False,False,True,True,True,22,keep
cruise,False,False,False,False,True,True,True,22,swerve_left
change_to_right,False,False,False,False,True,True,True,23,keep
change_to_right,False,False,False,False,True,True,True,23,swerve_left
change_to_left,False,False,False,False,True,True,True,24,keep
change_to_left,False,False,False,False,True,True,True,24,swerve_left
change_to_right,False,False,False,True,False,False,False,25,cruise
change_to_right,False,False,False,True,False,False,False,25,keep
change_to_right,False,False,False,True,False,False,False,25,swerve_left
change_to_right,False,False,False,True,False,False,False,25,swerve_right
change_to_left,False,False,False,True,False,False,False,26,cruise
change_to_left,False,False,False,True,False,False,False,26,keep
change_to_left,False,False,False,True,False,False,False,26,swerve_left
change_to_left,False,False,False,True,False,False,False,26,swerve_right
change_to_right,False,False,False,True,False,False,True,27,cruise
change_to_right,False,False,False,True,False,False,True,27,keep
change_to_right,False,False,False,True,False,False,True,27,swerve_left
change_to_left,False,False,False,True,False,False,True,28,cruise
change_to_left,False,False,False,True,False,False,True,28,keep
change_to_left,False,False,False,True,False,False,True,28,swerve_left
change_to_right,False,False,False,True,False,True,False,29,cruise
change_to_right,False,False,False,True,False,True,False,29,keep
change_to_right,False,False,False,True,False,True,False,29,swerve_left
change_to_right,False,False,False,True,False,True,False,29,swerve_right
change_to_left,False,False,False,True,False,True,False,30,cruise
change_to_left,False,False,False,True,False,True,False,30,keep
change_to_left,False,False,False,True,False,True,False,30,swerve_left
change_to_left,False,False,False,True,False,True,False,30,swerve_right
change_to_right,False,False,False,True,False,True,True,31,cruise
change_to_right,False,False,False,True,False,True,True,31,keep
change_to_right,False,False,False,True,False,True,True,31,swerve_left
change_to_left,False,False,False,True,False,True,True,32,cruise
change_to_left,False,False,False,True,False,True,True,32,keep
change_to_left,False,False,False,True,False,True,True,32,swerve_left
change_to_right,False,False,False,True,True,False,False,33,cruise
change_to_right,False,False,False,True,True,False,False,33,keep
change_to_right,False,False,False,True,True,False,False,33,swerve_left
change_to_right,False,False,False,True,True,False,False,33,swerve_right
change_to_left,False,False,False,True,True,False,False,34,cruise
change_to_left,False,False,False,True,True,False,False,34,keep
change_to_left,False,False,False,True,True,False,False,34,swerve_left
change_to_left,False,False,False,True,True,False,False,34,swerve_right
change_to_right,False,False,False,True,True,False,True,35,cruise
change_to_right,False,False,False,True,True,False,True,35,keep
change_to_right,False,False,False,True,True,False,True,35,swerve_left
change_to_left,False,False,False,True,True,False,True,36,cruise
change_to_left,False,False,False,True,True,False,True,36,keep
change_to_left,False,False,False,True,True,False,True,36,swerve_left
change_to_right,False,False,False,True,True,True,False,37,cruise
change_to_right,False,False,False,True,True,True,False,37,keep
change_to_right,False,False,False,True,True,True,False,37,swerve_left
change_to_right,False,False,False,True,True,True,False,37,swerve_right
change_to_left,False,False,False,True,True,True,False,38,cruise
change_to_left,False,False,False,True,True,True,False,38,keep
change_to_left,False,False,False,True,True,True,False,38,swerve_left
change_to_left,False,False,False,True,True,True,False,38,swerve_right
change_to_right,False,False,False,True,True,True,True,39,cruise
change_to_right,False,False,False,True,True,True,True,39,keep
change_to_right,False,False,False,True,True,True,True,39,swerve_left
change_to_left,False,False,False,True,True,True,True,40,cruise
change_to_left,False,False,False,True,True,True,True,40,keep
change_to_left,False,False,False,True,True,True,True,40,swerve_left
change_to_right,False,False,True,False,False,False,False,41,keep
cruise,False,False,True,False,False,False,False,42,keep
change_to_left,False,False,True,False,False,False,False,43,keep
change_to_right,False,False,True,False,False,False,True,44,keep
change_to_right,False,False,True,False,False,False,True,44,swerve_left
cruise,False,False,True,False,False,False,True,45,keep
cruise,False,False,True,False,False,False,True,45,swerve_left
change_to_left,False,False,True,False,False,False,True,46,keep
change_to_left,False,False,True,False,False,False,True,46,swerve_left
change_to_right,False,False,True,False,False,True,False,47,keep
cruise,False,False,True,False,False,True,False,48,keep
change_to_left,False,False,True,False,False,True,False,49,keep
change_to_right,False,False,True,False,False,True,True,50,keep
change_to_right,False,False,True,False,False,True,True,50,swerve_left
cruise,False,False,True,False,False,True,True,51,keep
cruise,False,False,True,False,False,True,True,51,swerve_left
change_to_left,False,False,True,False,False,True,True,52,keep
change_to_left,False,False,True,False,False,True,True,52,swerve_left
change_to_right,False,False,True,False,True,False,False,53,keep
cruise,False,False,True,False,True,False,False,54,keep
change_to_left,False,False,True,False,True,False,False,55,keep
change_to_right,False,False,True,False,True,False,True,56,keep
change_to_right,False,False,True,False,True,False,True,56,swerve_left
cruise,False,False,True,False,True,False,True,57,keep
cruise,False,False,True,False,True,False,True,57,swerve_left
change_to_left,False,False,True,False,True,False,True,58,keep
change_to_left,False,False,True,False,True,False,True,58,swerve_left
change_to_right,False,False,True,False,True,True,False,59,keep
